match,event_id,h2h_total_events,h2h_counted,h2h_home,h2h_away,h2h_draws
Lecce vs Pisa,13981561,8,6,3,3,0
Real Sociedad vs Girona FC,14083177,16,14,5,1,8
1. FC Union Berlin vs RB Leipzig,14062138,19,17,6,8,3
